NAICS6_Make,NAICS6_Use,ProVal
335221,611100,0
335221,611A00,0
335221,611B00,0
335221,621100,0
335221,621200,0
335221,621300,0
335221,621400,0
335221,621500,0
335221,621600,0
335221,621900,0
335221,622000,0
335221,623A00,0
335221,623B00,0
335221,624100,0
335221,624400,0
335221,624A00,0
335221,711100,0
335221,711200,0
335221,711500,0
335221,711A00,0
335221,712000,0
335221,713100,0
335221,713200,0
335221,713900,0
335221,721000,0
335221,722110,0
335221,722211,0
335221,722A00,0
335221,811100,0
335221,811200,0
335221,811300,0
335221,811400,174
335221,812100,0
335221,812200,0
335221,812300,0
335221,812900,0
335221,813100,0
335221,813A00,0
335221,813B00,0
335221,814000,0
335221,S00201,0
335221,S00202,0
335221,S00203,0
335221,S00500,0
335221,S00600,0
335221,S00700,0
335222,1111A0,0
335222,1111B0,0
335222,111200,0
335222,111300,0
335222,111400,0
335222,111900,0
335222,112120,0
335222,1121A0,0
335222,112300,0
335222,112A00,0
335222,113000,0
335222,114000,0
335222,115000,0
335222,211000,0
335222,212100,0
335222,212230,0
335222,2122A0,0
335222,212310,0
335222,2123A0,0
335222,213111,0
335222,21311A,0
335222,221100,0
335222,221200,0
335222,221300,0
335222,230301,0
335222,230302,0
335222,233210,0
335222,233230,0
335222,233240,0
335222,233262,0
335222,233293,0
335222,2332A0,0
335222,2332B0,0
335222,233411,0
335222,233412,0
335222,2334A0,0
335222,311111,0
335222,311119,0
335222,311210,0
335222,311221,0
335222,311225,0
335222,31122A,0
335222,311230,0
335222,311300,0
335222,311410,0
335222,311420,0
335222,311513,0
335222,311514,0
335222,31151A,0
335222,311520,0
335222,311615,0
335222,31161A,0
335222,311700,0
335222,311810,0
335222,3118A0,0
335222,311910,0
335222,311920,0
335222,311930,0
335222,311940,0
335222,311990,0
335222,312110,0
335222,312120,0
335222,312130,0
335222,312140,0
335222,312200,0
335222,313100,0
335222,313200,0
335222,313300,0
335222,314110,0
335222,314120,0
335222,314900,0
335222,315000,0
335222,316000,0
335222,321100,0
335222,321200,0
335222,321910,0
335222,3219A0,16
335222,322110,0
335222,322120,0
335222,322130,0
335222,322210,0
335222,322220,0
335222,322230,0
335222,322291,0
335222,322299,0
335222,323110,0
335222,323120,0
335222,324110,0
335222,324121,0
335222,324122,0
335222,324190,0
335222,325110,0
335222,325120,0
335222,325130,0
335222,325180,0
335222,325190,0
335222,325211,0
335222,3252A0,0
335222,325310,0
335222,325320,0
335222,325411,0
335222,325412,0
335222,325413,0
335222,325414,0
335222,325510,0
335222,325520,0
335222,325610,0
335222,325620,0
335222,325910,0
335222,3259A0,0
335222,326110,0
335222,326120,0
335222,326130,0
335222,326140,0
335222,326150,0
335222,326160,0
335222,326190,0
335222,326210,0
335222,326220,0
335222,326290,0
335222,327100,0
335222,327200,0
335222,327310,0
335222,327320,0
335222,327330,0
335222,327390,0
335222,327400,0
335222,327910,0
335222,327991,0
335222,327992,0
335222,327993,0
335222,327999,0
335222,331110,0
335222,331200,0
335222,331314,0
335222,33131A,0
335222,33131B,0
335222,331411,0
335222,331419,0
335222,331420,0
335222,331490,0
335222,331510,0
335222,331520,0
335222,332114,0
335222,33211A,0
335222,33211B,0
335222,332200,0
335222,332310,0
335222,332320,0
335222,332410,0
335222,332420,0
335222,332430,0
335222,332500,0
335222,332600,0
335222,332710,0
335222,332720,0
335222,332800,0
335222,332913,0
335222,33291A,0
335222,332991,0
335222,332996,0
335222,33299A,0
335222,33299B,0
335222,333111,0
335222,333112,0
335222,333120,0
335222,333130,0
335222,333220,0
335222,333295,0
335222,33329A,0
335222,333313,0
335222,333314,0
335222,333315,0
335222,33331A,0
335222,333414,0
335222,333415,0
335222,33341A,0
335222,333511,0
335222,333514,0
335222,33351A,0
335222,33351B,0
335222,333611,0
335222,333612,0
335222,333613,0
335222,333618,0
335222,333912,0
335222,33391A,0
335222,333920,0
335222,333991,0
335222,333993,0
335222,333994,0
335222,33399A,0
335222,33399B,0
335222,334111,0
335222,334112,0
335222,33411A,0
335222,334210,0
335222,334220,0
335222,334290,0
335222,334300,0
335222,334413,0
335222,334418,0
335222,33441A,0
335222,334510,0
335222,334511,0
335222,334512,0
335222,334513,0
335222,334514,0
335222,334515,0
335222,334516,0
335222,334517,0
335222,33451A,0
335222,334610,0
335222,335110,0
335222,335120,0
335222,335210,0
335222,335221,0
335222,335222,7
335222,335224,0
335222,335228,0
335222,335311,0
335222,335312,0
335222,335313,0
335222,335314,0
335222,335911,0
335222,335912,0
335222,335920,0
335222,335930,0
335222,335991,0
335222,335999,0
335222,336111,0
335222,336112,0
335222,336120,0
335222,336211,0
335222,336212,0
335222,336213,26
335222,336214,19
335222,336310,0
335222,336320,0
335222,336350,0
335222,336360,0
335222,336370,0
335222,336390,0
335222,3363A0,0
335222,336411,0
335222,336412,0
335222,336413,0
335222,336414,0
335222,33641A,0
335222,336500,0
335222,336611,0
335222,336612,0
335222,336991,0
335222,336992,0
335222,336999,0
335222,337110,0
335222,337121,0
335222,337122,0
335222,337127,0
335222,33712A,0
335222,337215,0
335222,33721A,0
335222,337900,0
335222,339112,0
335222,339113,0
335222,339114,0
335222,339115,0
335222,339116,0
335222,339910,0
335222,339920,0
335222,339930,0
335222,339940,0
335222,339950,0
335222,339990,0
335222,420000,0
335222,441000,0
335222,445000,0
335222,452000,0
335222,481000,0
335222,482000,0
335222,483000,0
335222,484000,0
335222,485000,0
335222,486000,0
335222,48A000,0
335222,491000,0
335222,492000,0
335222,493000,0
335222,4A0000,0
335222,511110,0
335222,511120,0
335222,511130,0
335222,5111A0,0
335222,511200,0
335222,512100,0
335222,512200,0
335222,515100,0
335222,515200,0
335222,517110,0
335222,517210,0
335222,517A00,0
335222,518200,0
335222,519130,0
335222,5191A0,0
335222,522A00,0
335222,523900,0
335222,523A00,0
335222,524100,0
335222,524200,0
335222,525000,0
335222,52A000,0
335222,5310HS,0
335222,531ORE,0
335222,532100,0
335222,532400,0
335222,532A00,0
335222,533000,0
335222,541100,0
335222,541200,0
335222,541300,0
335222,541400,0
335222,541511,0
335222,541512,0
335222,54151A,0
335222,541610,0
335222,5416A0,0
335222,541700,0
335222,541800,0
335222,541920,0
335222,541940,0
335222,5419A0,0
335222,550000,0
335222,561100,0
335222,561200,0
335222,561300,0
335222,561400,0
335222,561500,0
335222,561600,0
335222,561700,0
335222,561900,0
335222,562000,0
335222,611100,0
335222,611A00,0
335222,611B00,0
335222,621100,0
335222,621200,0
335222,621300,0
335222,621400,0
335222,621500,0
335222,621600,0
335222,621900,0
335222,622000,0
335222,623A00,0
335222,623B00,0
335222,624100,0
335222,624400,0
335222,624A00,0
335222,711100,0
335222,711200,0
335222,711500,0
335222,711A00,0
335222,712000,0
335222,713100,0
335222,713200,0
335222,713900,0
335222,721000,0
335222,722110,0
335222,722211,0
335222,722A00,0
335222,811100,0
335222,811200,0
335222,811300,0
335222,811400,88
335222,812100,0
335222,812200,0
335222,812300,0
335222,812900,0
335222,813100,0
335222,813A00,0
335222,813B00,0
335222,814000,0
335222,S00201,0
335222,S00202,0
335222,S00203,0
335222,S00500,6
335222,S00600,0
335222,S00700,0
335224,1111A0,0
335224,1111B0,0
335224,111200,0
335224,111300,0
335224,111400,0
335224,111900,0
335224,112120,0
335224,1121A0,0
335224,112300,0
335224,112A00,0
335224,113000,0
335224,114000,0
335224,115000,0
335224,211000,0
335224,212100,0
335224,212230,0
335224,2122A0,0
335224,212310,0
335224,2123A0,0
335224,213111,0
335224,21311A,0
335224,221100,0
335224,221200,0
335224,221300,0
335224,230301,0
335224,230302,0
335224,233210,0
335224,233230,0
335224,233240,0
335224,233262,0
335224,233293,0
335224,2332A0,0
335224,2332B0,0
335224,233411,0
335224,233412,0
335224,2334A0,0
335224,311111,0
335224,311119,0
335224,311210,0
335224,311221,0
335224,311225,0
335224,31122A,0
335224,311230,0
335224,311300,0
335224,311410,0
335224,311420,0
335224,311513,0
335224,311514,0
335224,31151A,0
335224,311520,0
335224,311615,0
335224,31161A,0
335224,311700,0
335224,311810,0
335224,3118A0,0
335224,311910,0
335224,311920,0
335224,311930,0
335224,311940,0
335224,311990,0
335224,312110,0
335224,312120,0
335224,312130,0
335224,312140,0
335224,312200,0
335224,313100,0
335224,313200,0
335224,313300,0
335224,314110,0
335224,314120,0
335224,314900,0
335224,315000,0
335224,316000,0
335224,321100,0
335224,321200,0
335224,321910,0
335224,3219A0,0
335224,322110,0
335224,322120,0
335224,322130,0
335224,322210,0
335224,322220,0
335224,322230,0
335224,322291,0
335224,322299,0
335224,323110,0
335224,323120,0
335224,324110,0
335224,324121,0
335224,324122,0
335224,324190,0
335224,325110,0
335224,325120,0
335224,325130,0
335224,325180,0
335224,325190,0
335224,325211,0
335224,3252A0,0
335224,325310,0
335224,325320,0
335224,325411,0
335224,325412,0
335224,325413,0
335224,325414,0
335224,325510,0
335224,325520,0
335224,325610,0
335224,325620,0
335224,325910,0
335224,3259A0,0
335224,326110,0
335224,326120,0
335224,326130,0
335224,326140,0
335224,326150,0
335224,326160,0
335224,326190,0
335224,326210,0
335224,326220,0
335224,326290,0
335224,327100,0
335224,327200,0
335224,327310,0
335224,327320,0
335224,327330,0
335224,327390,0
335224,327400,0
335224,327910,0
335224,327991,0
335224,327992,0
335224,327993,0
335224,327999,0
335224,331110,0
335224,331200,0
335224,331314,0
335224,33131A,0
335224,33131B,0
335224,331411,0
335224,331419,0
335224,331420,0
335224,331490,0
335224,331510,0
335224,331520,0
335224,332114,0
335224,33211A,0
335224,33211B,0
335224,332200,0
335224,332310,0
335224,332320,0
335224,332410,0
335224,332420,0
335224,332430,0
335224,332500,0
335224,332600,0
335224,332710,0
335224,332720,0
335224,332800,0
335224,332913,0
335224,33291A,0
335224,332991,0
335224,332996,0
335224,33299A,0
335224,33299B,0
335224,333111,0
335224,333112,0
335224,333120,0
335224,333130,0
335224,333220,0
335224,333295,0
335224,33329A,0
335224,333313,0
335224,333314,0
335224,333315,0
335224,33331A,0
335224,333414,0
335224,333415,0
335224,33341A,0
335224,333511,0
335224,333514,0
335224,33351A,0
335224,33351B,0
335224,333611,0
335224,333612,0
335224,333613,0
335224,333618,0
335224,333912,0
335224,33391A,0
335224,333920,0
335224,333991,0
335224,333993,0
335224,333994,0
335224,33399A,0
335224,33399B,0
335224,334111,0
335224,334112,0
335224,33411A,0
335224,334210,0
335224,334220,0
335224,334290,0
335224,334300,0
335224,334413,0
335224,334418,0
335224,33441A,0
335224,334510,0
335224,334511,0
335224,334512,0
335224,334513,0
335224,334514,0
335224,334515,0
335224,334516,0
335224,334517,0
335224,33451A,0
335224,334610,0
335224,335110,0
335224,335120,0
335224,335210,0
335224,335221,0
335224,335222,0
335224,335224,0
335224,335228,0
335224,335311,0
335224,335312,0
335224,335313,0
335224,335314,0
335224,335911,0
335224,335912,0
335224,335920,0
335224,335930,0
335224,335991,0
335224,335999,0
335224,336111,0
335224,336112,0
335224,336120,0
335224,336211,0
335224,336212,0
335224,336213,0
335224,336214,0
335224,336310,0
335224,336320,0
335224,336350,0
335224,336360,0
335224,336370,0
335224,336390,0
335224,3363A0,0
335224,336411,0
335224,336412,0
335224,336413,0
335224,336414,0
335224,33641A,0
335224,336500,0
335224,336611,0
335224,336612,0
335224,336991,0
335224,336992,0
335224,336999,0
335224,337110,0
335224,337121,0
335224,337122,0
335224,337127,0
335224,33712A,0
335224,337215,0
335224,33721A,0
335224,337900,0
335224,339112,0
335224,339113,0
335224,339114,0
335224,339115,0
335224,339116,0
335224,339910,0
335224,339920,0
335224,339930,0
335224,339940,0
335224,339950,0
335224,339990,0
335224,420000,0
335224,441000,0
335224,445000,0
335224,452000,30
335224,481000,0
335224,482000,0
335224,483000,0
335224,484000,0
335224,485000,0
335224,486000,0
335224,48A000,0
335224,491000,0
335224,492000,0
335224,493000,0
335224,4A0000,0
335224,511110,0
335224,511120,0
335224,511130,0
335224,5111A0,0
335224,511200,0
335224,512100,0
335224,512200,0
335224,515100,0
335224,515200,0
335224,517110,0
335224,517210,0
335224,517A00,0
335224,518200,0
335224,519130,0
335224,5191A0,0
335224,522A00,0
335224,523900,0
335224,523A00,0
335224,524100,0
335224,524200,0
335224,525000,0
335224,52A000,0
335224,5310HS,0
335224,531ORE,0
335224,532100,0
335224,532400,0
335224,532A00,0
335224,533000,0
335224,541100,0
335224,541200,0
335224,541300,0
335224,541400,0
335224,541511,0
335224,541512,0
335224,54151A,0
335224,541610,0
335224,5416A0,0
335224,541700,0
335224,541800,0
335224,541920,0
335224,541940,0
335224,5419A0,0
335224,550000,0
335224,561100,0
335224,561200,0
335224,561300,0
335224,561400,0
335224,561500,0
335224,561600,0
335224,561700,0
335224,561900,0
335224,562000,0
335224,611100,0
335224,611A00,0
335224,611B00,0
335224,621100,0
335224,621200,0
335224,621300,0
335224,621400,0
335224,621500,0
335224,621600,0
335224,621900,0
335224,622000,0
335224,623A00,0
335224,623B00,0
335224,624100,0
335224,624400,0
335224,624A00,0
335224,711100,0
335224,711200,0
335224,711500,0
335224,711A00,0
335224,712000,0
335224,713100,0
335224,713200,0
335224,713900,0
335224,721000,0
335224,722110,0
335224,722211,0
335224,722A00,0
335224,811100,0
335224,811200,0
335224,811300,0
335224,811400,0
335224,812100,0
335224,812200,0
335224,812300,202
335224,812900,0
335224,813100,0
335224,813A00,0
335224,813B00,0
335224,814000,0
335224,S00201,0
335224,S00202,0
335224,S00203,11
335224,S00500,0
335224,S00600,0
335224,S00700,0
335228,1111A0,0
335228,1111B0,0
335228,111200,0
335228,111300,0
335228,111400,0
335228,111900,0
335228,112120,0
335228,1121A0,0
335228,112300,0
335228,112A00,0
335228,113000,0
335228,114000,0
335228,115000,0
335228,211000,0
335228,212100,0
335228,212230,0
335228,2122A0,0
335228,212310,0
335228,2123A0,0
335228,213111,0
335228,21311A,0
335228,221100,0
335228,221200,0
335228,221300,0
335228,230301,9
335228,230302,206
335228,233210,152
335228,233230,0
335228,233240,0
335228,233262,16
335228,233293,0
335228,2332A0,14
335228,2332B0,67
335228,233411,569
335228,233412,90
335228,2334A0,568
335228,311111,0
335228,311119,0
335228,311210,0
335228,311221,0
335228,311225,0
335228,31122A,0
335228,311230,0
335228,311300,0
335228,311410,0
335228,311420,0
335228,311513,0
335228,311514,0
335228,31151A,0
335228,311520,0
335228,311615,0
335228,31161A,0
335228,311700,0
335228,311810,0
335228,3118A0,0
335228,311910,0
335228,311920,0
335228,311930,0
335228,311940,0
335228,311990,0
335228,312110,0
335228,312120,0
335228,312130,0
335228,312140,0
335228,312200,0
335228,313100,0
335228,313200,0
335228,313300,0
335228,314110,0
335228,314120,0
335228,314900,0
335228,315000,0
335228,316000,0
335228,321100,0
335228,321200,0
335228,321910,0
335228,3219A0,41
335228,322110,0
335228,322120,0
335228,322130,0
335228,322210,0
335228,322220,0
335228,322230,0
335228,322291,0
335228,322299,0
335228,323110,0
335228,323120,0
335228,324110,0
335228,324121,0
335228,324122,0
335228,324190,0
335228,325110,0
335228,325120,0
335228,325130,0
335228,325180,0
335228,325190,0
335228,325211,0
335228,3252A0,0
335228,325310,0
335228,325320,0
335228,325411,0
335228,325412,0
335228,325413,0
335228,325414,0
335228,325510,0
335228,325520,0
335228,325610,0
335228,325620,0
335228,325910,0
335228,3259A0,0
335228,326110,0
335228,326120,0
335228,326130,0
335228,326140,0
335228,326150,0
335228,326160,0
335228,326190,0
335228,326210,0
335228,326220,0
335228,326290,0
335228,327100,0
335228,327200,0
335228,327310,0
335228,327320,0
335228,327330,0
335228,327390,0
335228,327400,0
335228,327910,0
335228,327991,0
335228,327992,0
335228,327993,0
335228,327999,0
335228,331110,0
335228,331200,0
335228,331314,0
335228,33131A,0
335228,33131B,0
335228,331411,0
335228,331419,0
335228,331420,0
335228,331490,0
335228,331510,0
335228,331520,0
335228,332114,0
335228,33211A,0
335228,33211B,0
335228,332200,0
335228,332310,0
335228,332320,0
335228,332410,0
335228,332420,0
335228,332430,0
335228,332500,0
335228,332600,0
335228,332710,0
335228,332720,0
335228,332800,0
335228,332913,0
335228,33291A,0
335228,332991,0
335228,332996,0
335228,33299A,0
335228,33299B,0
335228,333111,0
335228,333112,0
335228,333120,0
335228,333130,0
335228,333220,0
335228,333295,0
335228,33329A,0
335228,333313,0
335228,333314,0
335228,333315,0
335228,33331A,0
335228,333414,0
335228,333415,0
335228,33341A,0
335228,333511,0
335228,333514,0
335228,33351A,0
335228,33351B,0
335228,333611,0
335228,333612,0
335228,333613,0
335228,333618,0
335228,333912,0
335228,33391A,0
335228,333920,0
335228,333991,0
335228,333993,0
335228,333994,0
335228,33399A,0
335228,33399B,0
335228,334111,0
335228,334112,0
335228,33411A,0
335228,334210,0
335228,334220,0
335228,334290,0
335228,334300,0
335228,334413,0
335228,334418,0
335228,33441A,0
335228,334510,0
335228,334511,0
335228,334512,0
335228,334513,0
335228,334514,0
335228,334515,0
335228,334516,0
335228,334517,0
335228,33451A,0
335228,334610,0
335228,335110,0
335228,335120,0
335228,335210,0
335228,335221,0
335228,335222,0
335228,335224,0
335228,335228,9
335228,335311,0
335228,335312,0
335228,335313,0
335228,335314,0
335228,335911,0
335228,335912,0
335228,335920,0
335228,335930,0
335228,335991,0
335228,335999,0
335228,336111,0
335228,336112,0
335228,336120,0
335228,336211,0
335228,336212,0
335228,336213,69
335228,336214,81
335228,336310,0
335228,336320,0
335228,336350,0
335228,336360,0
335228,336370,0
335228,336390,0
335228,3363A0,0
335228,336411,0
335228,336412,0
335228,336413,0
335228,336414,0
335228,33641A,0
335228,336500,0
335228,336611,0
335228,336612,0
335228,336991,0
335228,336992,0
335228,336999,0
335228,337110,0
335228,337121,0
335228,337122,0
335228,337127,0
335228,33712A,0
335228,337215,0
335228,33721A,0
335228,337900,0
335228,339112,0
335228,339113,0
335228,339114,0
335228,339115,0
335228,339116,0
335228,339910,0
335228,339920,0
335228,339930,0
335228,339940,0
335228,339950,0
335228,339990,0
335228,420000,0
335228,441000,0
335228,445000,0
335228,452000,0
335228,481000,0
335228,482000,0
