naics,CountyFIPS,FAF4,StateFIPS,n2,esizecat,emp,estid,TAZ,firmid
611110,13,41,4,61,e7,375,7505087,11,5848481
611110,59,363,36,61,e7,375,7489704,1284,5848411
611110,47,363,36,61,e7,375,7490691,1268,5859728
611110,43,171,17,61,e7,375,7479320,494,5883176
611110,101,421,42,61,e7,375,7485057,927,5859709
611110,69,50,5,61,e7,375,7495272,2552,5829273
611110,47,363,36,61,e7,375,7490694,1268,5829212
611210,101,402,40,61,e7,375,7495367,2582,5829458
611210,61,269,26,61,e7,375,7495066,2488,5859785
611210,21,251,25,61,e7,375,7486224,1017,5927501
611210,86,122,12,61,e7,375,7501378,4347,5872956
611210,133,551,55,61,e7,375,7484499,884,5829446
611210,37,61,6,61,e7,375,7506970,229,5848521
611210,61,363,36,61,e7,375,7490429,1306,5848508
611210,810,512,51,61,e7,375,7483581,817,5927500
611210,11,122,12,61,e7,375,7477465,343,5872943
611210,25,251,25,61,e7,375,7503991,4444,5848519
611310,123,271,27,61,e7,375,7487354,1098,5848553
611310,86,122,12,61,e7,375,7501381,4347,5892006
611310,49,393,39,61,e7,375,7491575,1393,5859834
611310,31,171,17,61,e7,375,7503532,511,5848597
611310,13,41,4,61,e7,375,7505090,8,5829573
611310,101,190,19,61,e7,375,7499113,3760,5848586
611310,125,422,42,61,e7,375,7493183,1730,5829499
611310,201,486,48,61,e7,375,7482727,680,5859802
611310,75,64,6,61,e7,375,7507866,1426,5873146
611310,37,61,6,61,e7,375,7506975,155,5898555
611430,61,363,36,61,e7,375,7490437,1239,5848623
611430,61,363,36,61,e7,375,7490438,1328,5859889
611430,37,61,6,61,e7,375,7506984,270,5892059
611430,125,261,26,61,e7,375,7487149,1053,5829597
611430,81,372,37,61,e7,375,7491002,1357,5873163
611430,37,472,47,61,e7,375,7480930,631,5848618
611430,17,251,25,61,e7,375,7486692,1014,5848621
611430,71,429,42,61,e7,375,7504452,935,5873154
611430,73,63,6,61,e7,375,7505627,179,5859891
611512,67,411,41,61,e7,375,7480412,599,5927631
611512,113,484,48,61,e7,375,7482013,780,5859895
611512,95,123,12,61,e7,375,7478418,389,5829613
611519,31,171,17,61,e7,375,7503539,536,5883346
611519,119,363,36,61,e7,375,7489565,1281,5873183
611519,19,42,4,61,e7,375,7476488,47,5829624
611519,1,64,6,61,e7,375,7508055,80,5892061
611519,57,124,12,61,e7,375,7478081,432,5892062
611519,81,363,36,61,e7,375,7490848,1334,5892068
611519,63,559,55,61,e7,375,7493051,1713,5859901
611519,125,261,26,61,e7,375,7487150,1069,5859906
611519,73,63,6,61,e7,375,7505628,217,5859909
611691,37,61,6,61,e7,375,7506986,94,5902696
611691,133,172,17,61,e7,375,7492384,1520,5829687
611691,29,341,34,61,e7,375,7488661,1203,5829683
611691,81,64,6,61,e7,375,7476806,257,5848659
611691,37,61,6,61,e7,375,7506988,99,5829695
611691,57,124,12,61,e7,375,7478082,432,5829674
611691,121,484,48,61,e7,375,7483236,682,5848663
611691,29,341,34,61,e7,375,7488662,1202,5848664
611691,71,61,6,61,e7,375,7507304,210,5848678
611691,93,171,17,61,e7,375,7495593,2677,5873201
611710,81,363,36,61,e7,375,7490849,1338,5829727
611710,159,269,26,61,e7,375,7495023,2475,5898584
611710,75,64,6,61,e7,375,7507871,1426,5829736
611710,113,484,48,61,e7,375,7482014,769,5892089
611710,13,259,25,61,e7,375,7502031,4366,5859946
611710,113,179,17,61,e7,375,7500304,4195,5859944
611710,7,422,42,61,e7,375,7493119,1722,5873231
611710,3,151,15,61,e7,375,7492151,476,5859947
611710,75,64,6,61,e7,375,7507872,1426,5829715
611710,103,363,36,61,e7,375,7489855,1300,5873228
611410,29,488,48,61,e7,375,7481435,728,5829585
611513,5,251,25,61,e7,375,7486274,1024,5859899
611610,53,271,27,61,e7,375,7487608,1105,5829651
611610,61,363,36,61,e7,375,7490439,1239,5829648
611610,31,171,17,61,e7,375,7503540,504,5829647
611620,73,63,6,61,e7,375,7505629,217,5829666
611620,11,331,33,61,e7,375,7502204,4373,5848655
611620,61,363,36,61,e7,375,7490440,1328,5859914
611620,11,122,12,61,e7,375,7477468,354,5829663
611699,75,64,6,61,e7,375,7507869,222,5829714
611699,65,61,6,61,e7,375,7506189,242,5848683
611699,73,63,6,61,e7,375,7505630,182,5829713
611699,3,259,25,61,e7,375,7496280,2916,5873219
611630,69,89,8,61,e7,375,7476850,303,5829671
611630,13,513,51,61,e7,375,7483550,813,5829669
611420,183,373,37,61,e7,375,7504638,1348,5873151
611420,59,513,51,61,e7,375,7483797,821,5873153
611420,31,121,12,61,e7,375,7477944,364,5859884
611110,95,291,29,61,e6,175,7395942,1118,5801954
611110,61,363,36,61,e6,175,7405727,1308,5768643
611110,71,223,22,61,e6,175,7386769,965,5801911
611110,53,271,27,61,e6,175,7395130,1108,5768537
611110,47,363,36,61,e6,175,7406824,1268,5768669
611110,453,481,48,61,e6,175,7375759,711,5801862
611110,157,279,27,61,e6,175,7443217,4244,5768530
611110,810,512,51,61,e6,175,7378301,817,5768374
611110,13,41,4,61,e6,175,7461960,34,5829386
611110,39,419,41,61,e6,175,7365289,581,5801821
611210,29,362,36,61,e6,175,7401867,1244,5802304
611210,95,123,12,61,e6,175,7358060,387,5848501
611210,59,61,6,61,e6,175,7465791,192,5769178
611210,105,19,1,61,e6,175,7433735,3414,5802311
611210,97,182,18,61,e6,175,7363683,557,5848502
611210,81,363,36,61,e6,175,7407328,1337,5769265
611210,67,62,6,61,e6,175,7472913,264,5802314
611210,61,363,36,61,e6,175,7405741,1328,5848510
611210,5,380,38,61,e6,175,7420348,2055,5829326
611210,13,81,8,61,e6,175,7452730,4345,5769275
611310,55,311,31,61,e6,175,7397516,1140,5769349
611310,67,219,21,61,e6,175,7364902,573,5769346
611310,25,559,55,61,e6,175,7382344,887,5848620
611310,73,63,6,61,e6,175,7464240,180,5891859
611310,91,201,20,61,e6,175,7364195,566,5927604
611310,37,61,6,61,e6,175,7469715,155,5802385
611310,83,69,6,61,e6,175,7476284,4565,5769249
611310,1,64,6,61,e6,175,7474398,74,5829432
611310,59,61,6,61,e6,175,7465799,178,5769601
611310,189,292,29,61,e6,175,7396683,1130,5769316
611430,115,229,22,61,e6,175,7439208,3846,5883323
611430,57,124,12,61,e6,175,7356597,432,5927602
611430,141,485,48,61,e6,175,7452012,670,5911198
611430,453,481,48,61,e6,175,7375765,711,5769396
611430,125,261,26,61,e6,175,7393341,1069,5802409
611430,11,331,33,61,e6,175,7450597,4373,5883325
611430,5,221,22,61,e6,175,7439185,3844,5873157
611430,143,402,40,61,e6,175,7449231,4360,5873167
611430,73,63,6,61,e6,175,7464244,180,5898565
611430,91,201,20,61,e6,175,7364197,565,5873156
611512,13,41,4,61,e6,175,7461986,4466,5873177
611512,29,69,6,61,e6,175,7471610,111,5927635
611512,9,129,12,61,e6,175,7352935,359,5848634
611512,9,129,12,61,e6,175,7352936,359,5859896
611512,45,19,1,61,e6,175,7433330,3391,5927629
611512,173,202,20,61,e6,175,7446116,4344,5829615
611512,117,123,12,61,e6,175,7357371,412,5848633
611512,51,132,13,61,e6,175,7360491,473,5883335
611512,13,41,4,61,e6,175,7461987,34,5883337
611512,143,402,40,61,e6,175,7449232,4360,5911202
611513,37,61,6,61,e6,175,7469717,64,5802434
611513,25,251,25,61,e6,175,7457490,1011,5769443
611513,1,160,16,61,e6,175,7447494,4348,5769442
611513,33,242,24,61,e6,175,7388965,998,5769438
611513,87,559,55,61,e6,175,7419231,1962,5829618
611513,73,63,6,61,e6,175,7464245,179,5769444
611513,37,61,6,61,e6,175,7469718,155,5829623
611513,85,64,6,61,e6,175,7475639,284,5802433
611513,197,171,17,61,e6,175,7361032,487,5802429
611513,31,81,8,61,e6,175,7452472,4350,5769441
611519,189,292,29,61,e6,175,7396687,1130,5848641
611519,97,182,18,61,e6,175,7363688,562,5769450
611519,67,131,13,61,e6,175,7358842,462,5829626
611519,31,171,17,61,e6,175,7455683,536,5802455
611519,67,62,6,61,e6,175,7472919,259,5892076
611519,57,124,12,61,e6,175,7356598,432,5802437
611519,1,64,6,61,e6,175,7474402,74,5927665
611519,29,421,42,61,e6,175,7459361,948,5829631
611519,133,429,42,61,e6,175,7386297,957,5927646
611519,111,212,21,61,e6,175,7364666,567,5892063
611610,189,292,29,61,e6,175,7396688,1131,5802464
611610,31,242,24,61,e6,175,7388578,990,5769491
611610,31,171,17,61,e6,175,7455685,528,5769502
611610,61,363,36,61,e6,175,7405775,1328,5769497
611610,101,421,42,61,e6,175,7384516,928,5769490
611610,113,131,13,61,e6,175,7417937,1897,5769484
611610,61,363,36,61,e6,175,7405770,1306,5802465
611610,7,422,42,61,e6,175,7416388,1722,5802466
611610,61,363,36,61,e6,175,7405773,1306,5873192
611610,61,363,36,61,e6,175,7405772,1306,5859911
611620,5,241,24,61,e6,175,7387548,976,5829658
611620,13,560,56,61,e6,175,7415499,1660,5769531
611620,29,69,6,61,e6,175,7471611,110,5829667
611620,59,61,6,61,e6,175,7465805,177,5859916
611620,59,513,51,61,e6,175,7379082,821,5927668
611620,1,361,36,61,e6,175,7402193,1274,5769532
611620,29,300,30,61,e6,175,7463256,3235,5829662
611620,13,160,16,61,e6,175,7435910,3569,5802473
611620,61,391,39,61,e6,175,7411398,1409,5829661
611620,43,171,17,61,e6,175,7361665,495,5769518
611630,13,513,51,61,e6,175,7378123,813,5769547
611630,133,551,55,61,e6,175,7382047,884,5769548
611630,61,363,36,61,e6,175,7405779,1308,5911216
611630,17,251,25,61,e6,175,7391571,1042,5859918
611630,1,111,11,61,e6,175,7352473,340,5769545
611630,21,341,34,61,e6,175,7400342,1220,5769550
611630,61,363,36,61,e6,175,7405778,1328,5927670
611630,61,363,36,61,e6,175,7405780,1328,5769551
611630,75,64,6,61,e6,175,7473721,222,5769556
611630,119,363,36,61,e6,175,7402846,1229,5802482
611691,3,422,42,61,e6,175,7385750,951,5802494
611691,65,61,6,61,e6,175,7466608,242,5802499
611691,99,69,6,61,e6,175,7474863,146,5802501
611691,17,251,25,61,e6,175,7391573,1051,5802490
611691,37,61,6,61,e6,175,7469731,87,5769604
611691,77,64,6,61,e6,175,7474713,246,5769608
611691,157,471,47,61,e6,175,7367807,622,5848671
611691,13,259,25,61,e6,175,7449793,4366,5769594
611691,37,61,6,61,e6,175,7469728,93,5892083
611691,55,364,36,61,e6,175,7401386,1256,5769579
611699,59,61,6,61,e6,175,7465807,178,5927679
611699,35,491,49,61,e6,175,7377912,812,5927677
611699,29,69,6,61,e6,175,7471612,112,5829712
611699,59,513,51,61,e6,175,7379084,823,5802511
611699,95,123,12,61,e6,175,7358069,389,5829701
611699,59,61,6,61,e6,175,7465806,177,5769628
611699,31,81,8,61,e6,175,7452474,4350,5898581
611699,61,363,36,61,e6,175,7405784,1308,5829706
611699,63,539,53,61,e6,175,7379787,842,5898580
611699,53,69,6,61,e6,175,7475960,186,5802514
611710,31,171,17,61,e6,175,7455698,522,5769649
611710,111,212,21,61,e6,175,7364667,567,5802530
611710,61,391,39,61,e6,175,7411399,1414,5769659
611710,1,111,11,61,e6,175,7352480,336,5769661
611710,453,481,48,61,e6,175,7375768,711,5769639
611710,1,64,6,61,e6,175,7474405,74,5802538
611710,49,491,49,61,e6,175,7377247,800,5848695
611710,43,171,17,61,e6,175,7361666,495,5829730
611710,37,61,6,61,e6,175,7469733,99,5769675
611710,37,61,6,61,e6,175,7469736,99,5769674
611410,61,391,39,61,e6,175,7411396,1411,5859883
611410,81,363,36,61,e6,175,7407329,1336,5769383
611420,453,481,48,61,e6,175,7375764,711,5829588
611420,33,129,12,61,e6,175,7353895,370,5802398
611420,31,242,24,61,e6,175,7388577,988,5802396
611420,11,122,12,61,e6,175,7353613,343,5769387
611420,31,171,17,61,e6,175,7455678,511,5802399
611420,31,121,12,61,e6,175,7355956,366,5769385
611420,61,391,39,61,e6,175,7411397,1409,5802395
611420,99,122,12,61,e6,175,7355234,392,5802394
611420,86,122,12,61,e6,175,7447074,4347,5927599
611692,73,63,6,61,e6,175,7464251,163,5769616
611692,99,261,26,61,e6,175,7393780,1078,5769612
611692,95,123,12,61,e6,175,7358068,387,5769610
611692,161,261,26,61,e6,175,7392669,1064,5802504
611692,147,379,37,61,e6,175,7442593,4201,5892084
611692,453,481,48,61,e6,175,7375767,715,5802502
611692,1,64,6,61,e6,175,7474404,73,5802505
611692,439,484,48,61,e6,175,7376634,668,5802503
611511,53,271,27,61,e6,175,7395135,1103,5859894
611511,33,531,53,61,e6,175,7381218,865,5802425
611110,19,42,4,61,e5,75,7126109,49,5719969
611110,31,81,8,61,e5,75,7306409,4395,5655986
611110,117,123,12,61,e5,75,7139516,414,5654447
611110,5,363,36,61,e5,75,7221906,1267,5720515
611110,3,341,34,61,e5,75,7207942,1170,5655098
611110,75,64,6,61,e5,75,7343963,1426,5721107
611110,49,429,42,61,e5,75,7184371,903,5720627
611110,41,393,39,61,e5,75,7264371,3064,5720719
611110,127,379,37,61,e5,75,7235879,1564,5655464
611110,103,201,20,61,e5,75,7255927,2632,5720689
611210,1,64,6,61,e5,75,7345204,4535,5656451
611210,37,61,6,61,e5,75,7335896,90,5721157
611210,3,91,9,61,e5,75,7315937,319,5656896
611210,89,69,6,61,e5,75,7129135,301,5769422
611210,87,511,51,61,e5,75,7176144,830,5859890
611210,1,160,16,61,e5,75,7297547,4348,5656599
611210,63,539,53,61,e5,75,7177069,840,5656759
611210,3,341,34,61,e5,75,7207946,1174,5721146
611210,79,429,42,61,e5,75,7293028,4336,5721392
611210,59,61,6,61,e5,75,7329225,196,5721455
611310,97,182,18,61,e5,75,7149977,558,5656519
611310,67,372,37,61,e5,75,7319990,1369,5656929
611310,49,393,39,61,e5,75,7228247,1388,5721202
611310,101,421,42,61,e5,75,7185012,924,5721175
611310,31,171,17,61,e5,75,7311566,503,5657076
611310,3,422,42,61,e5,75,7187098,949,5656558
611310,680,519,51,61,e5,75,7259309,2784,5656509
611310,31,121,12,61,e5,75,7137110,431,5656985
611310,51,411,41,61,e5,75,7153335,590,5656959
611310,29,362,36,61,e5,75,7213966,1263,5721197
611420,89,171,17,61,e5,75,7145167,485,5656554
611420,59,61,6,61,e5,75,7329235,194,5656567
611420,49,491,49,61,e5,75,7172500,801,5656556
611420,31,171,17,61,e5,75,7311570,504,5656565
611420,31,242,24,61,e5,75,7192090,991,5656551
611420,41,89,8,61,e5,75,7129627,304,5721230
611420,61,363,36,61,e5,75,7220381,1240,5656560
611420,85,64,6,61,e5,75,7347384,134,5656564
611420,163,261,26,61,e5,75,7308211,1090,5721234
611420,103,124,12,61,e5,75,7135076,402,5656553
611430,155,399,39,61,e5,75,7301068,4362,5829600
611430,163,261,26,61,e5,75,7308212,1083,5883330
611430,89,19,1,61,e5,75,7295570,4346,5656576
611430,153,311,31,61,e5,75,7251476,2364,5656575
611430,3,422,42,61,e5,75,7187101,940,5769400
611430,61,363,36,61,e5,75,7220383,1328,5656591
611430,135,131,13,61,e5,75,7144399,469,5656573
611430,510,292,29,61,e5,75,7206010,1134,5769403
611430,540,519,51,61,e5,75,7233187,1443,5769415
611430,31,242,24,61,e5,75,7192092,992,5656570
611511,87,363,36,61,e5,75,7215214,1280,5802424
611511,103,363,36,61,e5,75,7217725,1233,5656628
611511,31,121,12,61,e5,75,7137114,431,5656633
611511,86,122,12,61,e5,75,7296759,4347,5848632
611511,61,531,53,61,e5,75,7180435,876,5656636
611511,73,63,6,61,e5,75,7326314,200,5656640
611511,11,122,12,61,e5,75,7133242,352,5769424
611511,86,122,12,61,e5,75,7296760,4347,5898567
611511,31,171,17,61,e5,75,7311574,511,5656638
611511,1,342,34,61,e5,75,7317386,1169,5769427
611512,89,69,6,61,e5,75,7129136,301,5927634
611512,86,122,12,61,e5,75,7296761,4347,5721281
611512,3,341,34,61,e5,75,7207952,1173,5802431
611512,13,41,4,61,e5,75,7322316,8,5829611
611512,111,122,12,61,e5,75,7138915,408,5656643
611512,113,484,48,61,e5,75,7164465,768,5656648
611512,17,419,41,61,e5,75,7341017,4499,5927637
611512,201,486,48,61,e5,75,7168068,697,5721280
611512,113,484,48,61,e5,75,7164466,788,5721278
611512,13,41,4,61,e5,75,7322317,18,5656639
611513,31,121,12,61,e5,75,7137115,366,5656654
611513,37,61,6,61,e5,75,7335921,300,5829622
611513,75,64,6,61,e5,75,7343974,1426,5848636
611513,85,189,18,61,e5,75,7285552,4033,5656661
611513,163,261,26,61,e5,75,7308213,1083,5656660
611513,73,63,6,61,e5,75,7326315,181,5656665
611513,67,411,41,61,e5,75,7154179,599,5721284
611513,510,292,29,61,e5,75,7206011,1122,5721287
611513,13,64,6,61,e5,75,7127218,102,5656666
611513,510,241,24,61,e5,75,7190933,984,5656657
611519,69,429,42,61,e5,75,7240236,1731,5802452
611519,19,65,6,61,e5,75,7127763,106,5656699
611519,29,488,48,61,e5,75,7161253,726,5927643
611519,21,251,25,61,e5,75,7193832,1017,5829630
611519,201,486,48,61,e5,75,7168073,678,5656578
611519,13,259,25,61,e5,75,7301584,4366,5656708
611519,19,42,4,61,e5,75,7126130,50,5656667
611519,77,423,42,61,e5,75,7292746,4335,5656683
611519,5,230,23,61,e5,75,7231895,1422,5721310
611519,113,484,48,61,e5,75,7164469,766,5656622
611610,75,64,6,61,e5,75,7343978,4533,5656782
611610,47,363,36,61,e5,75,7222594,1333,5656748
611610,31,81,8,61,e5,75,7306431,4395,5829644
611610,119,363,36,61,e5,75,7215758,1230,5721341
611610,121,379,37,61,e5,75,7235692,1558,5656733
611610,1,251,25,61,e5,75,7304041,4381,5802467
611610,31,242,24,61,e5,75,7192093,994,5656742
611610,37,61,6,61,e5,75,7335942,228,5656781
611610,61,363,36,61,e5,75,7220394,1240,5721331
611610,35,491,49,61,e5,75,7173623,809,5656737
611620,13,41,4,61,e5,75,7322329,38,5656915
611620,11,532,53,61,e5,75,7177475,845,5656809
611620,17,242,24,61,e5,75,7238308,1664,5829657
611620,13,41,4,61,e5,75,7322330,38,5656931
611620,61,363,36,61,e5,75,7220410,1307,5656868
611620,1,129,12,61,e5,75,7132059,345,5721385
611620,117,89,8,61,e5,75,7260707,2854,5656914
611620,163,261,26,61,e5,75,7308216,1080,5721382
611620,109,279,27,61,e5,75,7291401,4301,5656909
611620,33,531,53,61,e5,75,7179549,869,5656849
611630,1,111,11,61,e5,75,7131510,336,5721400
611630,37,61,6,61,e5,75,7335954,88,5721411
611630,21,341,34,61,e5,75,7211417,1219,5656968
611630,125,261,26,61,e5,75,7199811,1053,5769549
611630,43,171,17,61,e5,75,7146572,497,5721409
611630,3,151,15,61,e5,75,7232504,475,5656967
611630,7,369,36,61,e5,75,7243360,1925,5769552
611630,201,486,48,61,e5,75,7168082,678,5848656
611630,17,251,25,61,e5,75,7196878,1050,5721404
611630,73,63,6,61,e5,75,7326320,4470,5656972
611691,29,488,48,61,e5,75,7161257,718,5769566
611691,61,363,36,61,e5,75,7220419,1254,5657036
611691,99,122,12,61,e5,75,7135890,417,5657060
611691,17,251,25,61,e5,75,7196882,1007,5657077
611691,97,171,17,61,e5,75,7147727,500,5848661
611691,67,372,37,61,e5,75,7319991,1343,5657080
611691,9,129,12,61,e5,75,7132303,359,5769559
611691,65,61,6,61,e5,75,7330833,202,5657056
611691,95,123,12,61,e5,75,7140678,387,5656986
611691,37,61,6,61,e5,75,7335959,95,5721447
611699,67,62,6,61,e5,75,7342541,264,5721470
611699,43,69,6,61,e5,75,7346021,4541,5657159
611699,510,513,51,61,e5,75,7233312,1444,5657136
611699,37,61,6,61,e5,75,7335972,151,5657161
611699,31,171,17,61,e5,75,7311590,536,5657157
611699,99,122,12,61,e5,75,7135891,393,5657130
611699,133,182,18,61,e5,75,7286081,4056,5657150
611699,810,512,51,61,e5,75,7174365,816,5657153
611699,95,123,12,61,e5,75,7140682,385,5657131
611699,3,341,34,61,e5,75,7207956,1174,5769617
611710,53,271,27,61,e5,75,7202653,1102,5721489
611710,25,251,25,61,e5,75,7314838,1011,5657187
611710,37,61,6,61,e5,75,7335974,71,5721517
611710,81,363,36,61,e5,75,7223437,1321,5721499
611710,125,399,39,61,e5,75,7258610,2747,5657185
611710,83,69,6,61,e5,75,7348912,4564,5657165
611710,11,230,23,61,e5,75,7287781,4150,5911229
611710,37,271,27,61,e5,75,7203487,1112,5657216
611710,31,121,12,61,e5,75,7137117,366,5657169
611710,183,373,37,61,e5,75,7319468,1342,5721507
611410,27,363,36,61,e5,75,7214838,1248,5656550
611410,99,261,26,61,e5,75,7200562,1076,5656548
611410,125,422,42,61,e5,75,7240079,1730,5859882
611410,21,341,34,61,e5,75,7211412,1219,5829586
611410,59,363,36,61,e5,75,7216607,1285,5873150
611410,29,488,48,61,e5,75,7161246,727,5769382
611410,47,363,36,61,e5,75,7222593,1268,5656549
611410,49,429,42,61,e5,75,7184376,903,5802389
611410,103,363,36,61,e5,75,7217724,1236,5802391
611410,29,488,48,61,e5,75,7161247,722,5656547
611692,153,190,19,61,e5,75,7298550,4352,5657115
611692,67,131,13,61,e5,75,7142003,461,5657109
611692,139,262,26,61,e5,75,7197477,1055,5657119
611692,33,531,53,61,e5,75,7179556,859,5721451
611692,125,261,26,61,e5,75,7199813,1053,5657124
611692,27,251,25,61,e5,75,7195103,1032,5657114
611692,95,123,12,61,e5,75,7140681,387,5829699
611692,103,124,12,61,e5,75,7135081,403,5721454
611692,59,81,8,61,e5,75,7294795,4343,5657125
611692,5,92,9,61,e5,75,7269524,3319,5657116
611110,143,402,40,61,e4,35,6984218,4360,5270744
611110,45,50,5,61,e4,35,6839737,2551,5269805
611110,27,341,34,61,e4,35,6701023,1190,5572057
611110,217,131,13,61,e4,35,6833101,2440,5571682
611110,57,491,49,61,e4,35,6597648,803,5378557
611110,31,121,12,61,e4,35,6496434,431,5571645
611110,71,399,39,61,e4,35,6874546,3083,5510375
611110,17,421,42,61,e4,35,6627584,914,5270115
611110,85,64,6,61,e4,35,7119876,296,5454867
611110,85,484,48,61,e4,35,6558397,639,5454016
611210,37,211,21,61,e4,35,6890512,3339,5510677
611210,37,61,6,61,e4,35,7085472,227,5572879
611210,17,341,34,61,e4,35,6708794,1165,5572878
611210,31,171,17,61,e4,35,7015663,511,5572877
611210,139,131,13,61,e4,35,6848984,2711,5572872
611210,117,189,18,61,e4,35,6938793,4036,5271023
611210,141,479,47,61,e4,35,6917696,3694,5271030
611210,101,19,1,61,e4,35,6993168,4376,5378875
611210,17,341,34,61,e4,35,6708793,1162,5572869
611210,77,423,42,61,e4,35,6961469,4335,5378878
611310,111,212,21,61,e4,35,6536685,567,5572887
611310,143,402,40,61,e4,35,6984230,4360,5572933
